user_id,year,Grade (year of study):,Age,Gender,Country,Study programme:,"How many hours of AI-related courses have you taken (from 0 to many, not per week, summary in your study):",L1,L2,L3,L4,L5,RE1,RE2,RE3,RE4,RE5,RE6,R1,R2,R3,R4,R5,R6,SG1,SG2,SG3,SG4,SG5,CM1,CM2,CM3,CM4,A1,A2,A3,A4,A5,IM1,IM2,IM3,IM4,S1,S2,S3,S4,S5,C1,C2,C3,C4,C5,BI1,BI2,BI3,BI4,BI5
216,2022,4,23,male,SK,IT,40,5,5,3,3,4,5,3,2,3,3,3,5,3,4,4,3,4,5,2,3,3,4,2,3,1,1,3,5,3,3,2,0,1,0,1,1,1,3,1,1,1,0,0,0,1,1,2,0,0,0
217,2022,1,20,male,SK,IT,78,5,5,1,5,4,5,5,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,3,3,1,1,1,1,1,2,2,3,3,2,3,3,3,1,2,4,3,3,3,3,2,2,3,4
218,2022,2,20,male,SK,IT,0,5,5,5,2,5,5,5,4,4,3,5,4,4,4,3,3,4,4,5,3,4,4,3,4,3,3,2,2,1,2,2,2,2,4,0,0,0,0,0,0,3,4,3,4,0,3,3,3,4,4
219,2022,1,20,male,SK,IT,0,4,4,4,3,3,4,4,3,3,3,4,4,3,4,4,3,4,4,4,3,5,5,4,5,3,3,3,2,2,4,3,3,2,3,0,0,0,0,0,0,3,5,3,4,0,0,3,3,3,3
220,2022,1,19,female,SK,IT education,1,4,4,3,2,3,4,4,4,3,4,3,2,5,5,4,4,4,2,4,4,5,4,4,4,4,4,3,4,3,2,2,0,4,0,3,0,3,4,0,0,3,4,0,4,3,0,0,0,4,4
221,2022,3,22,male,SK,IT,1,4,4,4,4,4,4,4,4,4,4,3,5,5,5,3,4,5,5,5,5,4,4,5,5,4,4,2,2,2,1,2,5,5,4,3,4,4,4,3,3,0,4,0,5,4,3,4,4,4,5
222,2022,3,21,male,SK,IT,10,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,4,2,4,2,4,4,5,4,4,2,2,2,2,2,4,3,5,4,4,4,4,4,4,2,4,2,4,2,4,2,4,4,4
223,2022,1,21,female,SK,education,0,5,5,4,4,3,3,3,4,3,3,3,4,2,3,2,2,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2022,2,20,male,SK,IT,10,4,4,3,3,2,3,3,2,1,3,3,2,2,3,2,3,3,3,2,3,3,3,2,3,2,2,1,3,2,2,2,0,0,0,4,0,4,0,4,0,3,4,3,4,0,3,3,3,3,3
225,2022,3,22,male,SK,IT,12,5,5,4,2,3,4,4,3,3,2,4,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,2,2,2,4,4,3,4,4,4,3,4,4,4,4,4,3,2,4,4,3
226,2022,2,20,male,SK,education,0,4,4,4,2,2,4,4,4,4,4,3,4,3,4,3,4,2,4,5,4,3,4,3,3,4,2,2,2,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2022,3,22,female,SK,education,1,4,4,4,2,4,4,4,4,4,4,2,4,3,4,4,4,4,4,3,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
228,2022,1,20,male,SK,IT,0,5,5,5,1,5,5,5,3,4,3,4,4,4,4,3,2,3,4,4,4,5,5,5,5,3,3,2,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2022,1,20,female,SK,IT,0,4,4,4,1,4,4,5,4,2,3,2,4,5,5,5,5,4,4,4,4,4,3,5,5,5,5,4,5,5,4,5,5,5,5,3,0,0,4,0,0,3,5,4,4,3,4,4,4,4,4
230,2022,2,20,female,SK,education,0,3,3,3,4,3,2,4,2,2,2,2,2,3,3,2,3,2,2,2,2,3,3,4,3,3,3,2,3,2,2,2,2,3,3,3,2,2,4,0,3,4,4,4,4,3,3,3,0,0,0
231,2022,1,22,male,SK,IT,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
232,2022,2,21,female,SK,education,1,2,3,3,3,3,4,3,3,2,4,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,4,5,4,3,5,4,3,4,3,4,3,3,4,3,4
233,2022,2,21,female,SK,education,0,5,5,3,4,5,4,4,3,4,1,2,4,4,4,4,2,3,4,1,2,3,4,4,4,1,3,4,3,1,4,4,1,1,1,2,1,2,2,4,2,2,4,2,4,1,2,2,2,3,2
234,2022,2,21,male,SK,IT,0,5,5,5,5,4,5,5,5,5,3,3,5,5,5,5,5,5,4,5,5,5,4,5,5,5,3,3,4,2,2,1,4,2,5,0,0,0,4,0,0,3,4,2,4,0,0,4,5,5,4
235,2022,2,20,female,SK,education,0,4,3,2,4,2,3,4,3,3,3,2,3,2,2,3,2,2,3,2,2,3,2,3,3,1,3,4,3,3,4,4,0,2,2,1,1,0,1,0,1,2,0,1,2,1,0,0,0,0,0
236,2022,3,23,male,SK,IT,0,5,5,5,5,2,5,5,3,4,3,4,5,5,5,4,4,3,4,3,4,5,4,3,4,4,5,5,4,4,4,3,5,4,5,5,3,4,4,5,4,4,3,4,5,4,4,4,5,3,4
237,2022,2,21,male,SK,IT,0,5,5,3,2,3,4,4,3,3,3,4,5,3,4,3,3,3,5,5,4,4,4,5,4,4,3,2,2,2,1,1,2,2,3,0,0,0,0,0,0,3,4,3,0,0,0,3,4,4,4
238,2022,4,24,male,SK,IT,52,5,5,4,5,5,5,4,4,3,3,2,4,4,5,5,2,5,5,4,3,2,4,4,3,4,4,4,2,1,3,2,3,0,5,2,4,3,4,2,3,2,3,3,0,2,4,0,5,5,4
239,2022,1,21,male,SK,IT,0,5,5,5,1,5,5,5,5,5,3,3,5,5,3,5,3,5,5,5,3,5,5,5,3,2,3,1,1,1,1,1,3,2,3,3,5,0,4,0,0,0,0,0,0,0,0,1,4,4,5
240,2022,2,20,female,SK,education,0,4,4,4,2,4,4,4,1,4,5,3,3,4,1,4,1,4,1,1,3,4,3,4,3,1,1,3,3,2,3,3,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,3,4
241,2022,3,22,male,SK,IT,0,5,5,3,2,4,5,4,3,3,3,4,5,4,3,3,2,3,5,5,3,3,3,2,1,1,3,1,1,1,1,1,3,0,0,0,3,0,4,0,0,4,4,3,5,3,0,2,0,0,0
242,2022,1,20,male,SK,IT,10,5,5,5,2,3,5,5,4,4,3,5,5,4,2,2,3,3,5,5,5,5,5,4,4,4,4,4,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2022,1,22,male,SK,IT,0,5,5,5,2,5,5,2,4,2,5,3,5,5,5,5,4,5,5,2,4,2,2,4,5,4,5,1,1,1,1,1,5,5,4,3,5,3,5,4,5,5,5,4,4,5,3,4,4,4,4
244,2022,2,21,female,SK,education,0,3,5,4,4,3,4,4,3,4,3,4,2,3,3,4,3,4,4,4,3,4,4,3,2,3,3,3,4,2,2,2,4,2,3,4,3,3,4,3,4,4,4,0,4,2,0,0,3,4,4
245,2022,3,22,male,SK,IT,10,5,5,4,5,5,4,4,4,5,5,3,4,5,5,4,3,4,4,4,5,4,4,5,5,2,4,2,4,1,1,2,5,4,3,3,3,4,4,4,4,3,5,5,5,2,3,3,4,4,4
246,2022,5,23,male,SK,IT,80,4,4,4,4,4,4,4,4,4,3,2,4,5,5,4,4,4,4,5,4,2,4,4,4,2,4,2,4,2,2,1,4,4,4,3,5,4,4,3,3,3,4,4,4,2,4,4,4,5,4
247,2022,2,23,female,SK,education,0,4,4,4,4,3,4,4,4,3,3,3,5,5,4,4,4,3,4,4,4,5,4,4,4,3,3,3,4,3,4,4,2,2,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,4,4
248,2022,4,24,male,SK,IT,2,4,4,2,1,3,4,3,3,3,4,3,5,4,4,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,2,3,2,3,1,3,3,3,3,3
249,2022,1,19,male,SK,IT,0,5,5,4,2,4,4,3,3,4,2,3,5,4,4,2,3,4,5,2,4,4,5,4,4,2,4,5,4,2,2,4,4,4,0,0,3,3,4,0,4,4,4,4,4,0,3,2,4,4,4
250,2022,1,19,male,SK,IT,0,4,4,5,5,3,4,4,4,4,3,4,4,4,4,2,2,4,4,4,4,4,4,3,3,2,2,2,1,1,1,1,4,4,4,4,3,4,4,4,4,4,5,4,4,0,3,2,2,4,4
251,2022,5,23,male,SK,IT,100,5,4,3,4,4,5,4,3,4,3,2,5,4,4,4,4,4,4,4,4,5,4,4,2,2,2,4,4,3,3,2,4,2,4,3,3,4,4,4,3,4,4,4,4,2,2,2,4,4,4
252,2022,1,23,male,SK,IT,50,4,4,5,5,3,4,4,4,3,4,4,4,5,5,4,3,3,4,4,3,3,3,4,4,3,3,1,2,2,3,1,4,3,0,2,3,0,3,2,2,0,0,2,3,2,0,4,4,4,5
253,2022,5,23,male,SK,IT,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,3,3,3,4,3,3,3,3,2,2,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
254,2022,1,21,male,SK,IT,0,5,5,3,4,5,4,3,3,3,2,3,4,2,2,1,1,4,4,4,3,3,3,3,3,2,1,3,3,3,3,4,4,1,2,2,2,0,2,0,3,2,2,2,4,0,1,1,1,3,2
255,2022,5,24,male,SK,IT,60,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,3,4,3,3,3,2,2,2,2,2,3,3,3,4,4,3,4,4,3,3,4,3,4,3,3,3,4,4,4
256,2022,1,17,male,SK,IT,1,4,4,4,4,2,5,5,5,5,4,3,4,4,5,3,5,4,5,5,4,3,4,4,4,4,4,2,4,3,3,3,5,3,4,5,4,3,4,4,4,4,5,4,5,4,4,4,4,3,4
257,2022,4,22,male,SK,IT,2,5,5,5,5,5,4,4,3,4,2,2,5,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,3,3,2,2,5,3,5,5,3,4,2,3,5,4,5,5,3,5,4,2,5,3,5
258,2022,1,20,male,SK,IT,0,4,3,4,2,3,4,4,5,5,3,4,4,5,5,5,4,4,5,4,4,3,4,5,5,5,5,1,2,2,1,1,4,3,5,0,4,0,4,0,4,3,4,4,4,3,4,4,4,4,5
259,2022,3,21,male,SK,IT,52,5,5,4,5,5,4,4,4,4,4,5,4,5,4,5,4,4,4,1,4,1,2,4,5,5,5,2,2,2,2,1,5,2,4,2,4,3,4,2,3,0,4,0,3,2,4,2,4,4,4
260,2022,1,19,male,SK,IT,0,5,5,5,5,5,4,5,5,3,4,3,5,5,4,2,3,4,4,3,3,4,4,5,3,3,3,5,5,5,5,5,3,4,5,4,4,4,5,4,2,4,4,3,4,4,5,5,4,5,4
261,2022,3,23,male,SK,IT,26,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,4,4,4,2,5,3,4,3,3,5,5,5,4,3,4,4,4,4,4
262,2022,2,20,male,SK,IT,0,5,5,5,4,4,5,4,4,4,3,4,5,5,5,4,5,4,5,5,3,4,3,5,4,5,5,2,3,1,1,1,5,4,0,0,0,0,5,0,0,3,5,5,5,4,4,4,4,3,4
263,2022,3,22,male,SK,IT,40,1,3,2,2,3,4,3,2,5,3,5,5,4,5,5,4,4,5,5,5,5,5,5,4,5,5,3,2,2,1,1,5,4,4,4,5,5,5,4,3,4,4,4,5,5,5,5,5,5,4
264,2022,1,22,female,SK,IT,0,4,4,4,5,3,4,5,5,5,3,4,5,5,5,3,4,5,5,4,5,4,4,5,5,5,5,1,2,1,1,1,5,4,3,0,0,0,4,0,0,0,4,4,0,0,0,3,4,4,4
265,2022,3,22,male,SK,IT,64,4,4,4,4,3,4,4,4,5,3,3,5,4,5,4,4,4,4,3,5,5,5,4,3,4,4,3,3,2,2,2,4,3,3,3,4,5,4,3,3,3,4,2,4,1,4,4,5,4,4
266,2022,2,22,female,SK,other,1,4,4,4,4,4,4,5,5,4,3,4,5,3,4,4,3,2,4,3,4,3,3,5,4,3,3,2,2,2,3,3,3,3,4,4,3,4,4,4,3,4,4,3,4,3,0,0,4,4,4
267,2022,2,20,male,SK,IT,0,4,4,5,3,4,5,5,4,4,3,4,5,4,4,4,3,4,5,4,4,4,4,3,3,3,2,3,3,4,4,4,0,0,0,0,0,0,0,3,4,0,5,4,4,0,0,0,4,0,4
268,2022,2,21,female,SK,education,1,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,3,3,4,4,3,3,3,3,4,3,3,3,4,3,3,0,0,4,4,0,4,4,3,3,3,3,3,3,3,3,3
269,2022,2,20,male,SK,IT education,0,4,4,4,4,4,4,4,2,4,3,4,4,3,4,4,4,4,4,3,4,3,4,4,4,3,4,2,3,2,2,2,4,2,2,0,2,0,4,0,3,0,4,4,4,3,0,0,4,4,4
270,2022,3,21,male,SK,IT,26,4,4,4,1,4,4,4,1,1,1,2,4,2,1,3,1,3,1,1,2,1,1,2,1,1,4,4,4,4,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
7,2024,3,22,female,SK,education,0,5,5,4,2,4,5,5,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
10,2024,4,25,male,SK,IT,25,5,5,5,4,5,4,5,5,5,3,5,5,4,4,3,5,4,5,4,4,4,4,4,4,4,4,2,2,2,1,1,0,0,0,0,3,3,3,3,3,4,4,4,4,3,4,4,3,3,3
11,2024,3,26,male,SK,IT,0,5,5,5,3,5,5,5,5,5,5,3,5,4,5,5,2,4,4,5,5,5,5,3,2,3,3,2,2,1,1,1,0,0,0,3,3,3,4,3,2,5,3,5,5,5,2,3,5,5,5
12,2024,2,21,male,SK,IT,0,5,5,4,3,4,5,5,5,5,4,4,5,5,5,4,4,3,3,3,4,5,4,5,5,4,5,3,4,3,2,4,0,4,4,0,0,0,4,0,0,4,5,4,5,4,4,4,4,5,5
13,2024,5,26,male,SK,IT,240,5,4,5,5,4,4,4,4,3,4,5,4,5,5,4,4,4,4,4,3,3,3,4,3,3,3,3,4,1,2,1,3,2,4,4,4,5,4,4,3,4,4,4,4,4,3,4,3,5,5
27,2024,2,25,female,SK,IT,0,4,4,5,1,3,4,4,4,5,3,2,5,4,4,4,3,4,4,4,3,2,3,4,4,4,3,4,4,4,3,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,5,5
29,2024,2,22,male,SK,IT education,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
31,2024,3,22,male,SK,IT,1,5,5,5,2,4,5,5,5,5,4,4,5,4,5,4,4,4,4,4,5,3,3,5,4,4,4,2,4,2,2,2,4,3,4,4,4,4,4,4,3,2,4,4,4,3,4,4,4,5,5
39,2024,6,24,male,SK,IT,40,5,5,3,3,4,5,5,4,4,3,3,4,4,4,3,3,4,4,5,4,3,4,4,3,3,4,2,3,2,2,2,4,0,0,4,4,0,4,0,3,3,4,4,4,3,3,3,4,4,4
41,2024,2,21,male,SK,IT,30,5,5,5,4,3,4,4,4,4,2,4,4,4,4,3,3,4,4,3,4,3,4,4,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4
47,2024,3,23,male,SK,IT,24,5,5,3,1,3,4,4,3,4,3,3,4,3,4,3,3,4,4,3,4,4,4,4,3,3,3,2,2,2,2,2,3,3,3,2,3,3,4,2,3,4,4,4,4,4,1,1,4,4,4
49,2024,2,20,male,SK,IT,22,4,4,5,2,4,5,5,5,4,3,3,5,4,4,5,3,4,5,5,4,4,3,5,4,4,4,3,3,4,2,2,0,2,4,2,4,4,4,2,4,3,4,3,4,3,4,4,4,5,5
56,2024,2,22,male,SK,IT,0,5,5,4,1,4,4,4,3,3,4,3,5,5,5,3,4,3,4,3,5,5,5,5,5,4,4,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,4,4,4,4
58,2024,2,21,male,SK,IT,0,5,5,5,5,4,5,5,4,5,3,4,5,3,3,3,3,5,5,5,5,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,2,4,1,3,3,3,3,3
59,2024,2,26,male,SK,IT,0,4,4,5,1,3,5,4,4,5,2,2,5,4,5,5,3,4,1,1,5,5,3,5,3,3,3,4,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2024,2,21,male,SK,IT,0,4,5,4,3,4,5,5,5,5,4,5,5,4,4,4,3,5,4,2,4,4,4,4,4,4,4,5,4,3,2,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5
64,2024,2,21,male,SK,IT,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,2024,2,23,male,SK,IT,0,5,5,5,3,3,5,5,5,5,3,4,4,4,4,4,4,4,5,5,5,3,4,4,4,4,4,3,2,2,1,1,0,3,4,0,5,0,5,0,3,4,5,4,4,3,3,4,5,5,4
84,2024,2,23,male,SK,IT,0,5,5,2,1,2,5,5,1,2,1,4,4,5,5,1,1,4,1,1,4,1,1,4,5,1,1,5,1,1,1,1,4,0,2,0,1,0,1,0,1,2,4,3,4,3,0,4,4,1,1
92,2024,3,24,male,SK,IT,26,5,5,4,3,4,5,5,5,4,4,3,5,4,4,4,3,4,4,4,4,4,4,4,5,5,4,3,2,3,3,2,5,3,4,4,4,4,4,4,3,3,3,3,4,2,4,4,4,4,5
93,2024,2,21,male,SK,IT,0,4,4,4,4,3,4,4,3,3,2,4,4,3,4,3,3,3,4,4,3,3,4,4,3,2,2,3,3,2,2,3,4,3,3,3,0,0,0,0,0,3,4,0,4,0,0,3,4,3,3
94,2024,1,21,male,SK,IT,0,4,4,4,4,3,4,4,4,4,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,3,3,4,3,4,3,4,4,4,4
96,2024,2,20,male,SK,IT,30,4,4,5,4,2,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,3,4,3,3,3,2,2,3,3,3,0,2,3,3,4,4,4,4,2,0,0,0,4,0,4,0,4,4,0
100,2024,4,24,male,SK,IT,200,5,5,4,3,4,4,4,5,3,4,3,3,3,3,4,3,4,4,4,4,4,4,3,3,2,3,3,3,3,2,2,4,2,2,3,3,3,3,3,3,2,3,2,3,2,3,4,5,3,5
103,2024,2,21,male,SK,IT,2,5,5,3,2,4,4,4,4,4,3,2,5,1,5,4,4,4,4,4,4,4,4,4,2,4,4,5,3,2,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4
114,2024,2,20,male,SK,IT,0,5,5,4,3,4,4,5,4,4,3,4,5,4,5,4,4,4,5,5,4,4,4,4,5,4,4,3,2,2,2,2,3,3,4,0,0,0,4,0,0,0,0,0,4,0,4,4,4,4,4
117,2024,4,23,male,SK,IT,0,5,5,4,2,4,5,5,5,5,4,4,5,5,4,4,3,4,5,4,5,3,4,5,5,5,5,1,2,3,2,1,4,4,3,3,5,4,4,4,2,2,4,4,3,3,3,4,4,5,4
118,2024,2,24,male,SK,IT,156,5,4,5,1,4,5,5,4,3,3,3,3,4,4,2,4,4,4,4,3,5,3,4,3,3,4,1,1,1,2,1,4,3,5,5,4,4,5,5,3,2,4,2,4,4,3,5,4,4,4
124,2024,1,22,male,SK,IT,100,5,5,4,5,5,5,5,5,5,3,4,5,4,4,4,2,4,5,5,5,3,5,4,4,4,4,3,2,1,1,1,5,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
128,2024,2,22,male,SK,IT,0,5,5,3,5,4,5,5,4,4,4,4,5,4,5,5,3,5,4,4,5,4,5,5,5,4,4,3,2,1,2,2,4,0,0,3,4,0,5,0,0,0,5,3,4,0,3,5,5,5,5
140,2024,2,22,male,SK,IT,0,5,5,2,5,4,5,5,5,4,3,4,5,4,4,4,3,4,4,3,4,3,3,4,3,3,4,3,3,1,1,1,4,3,0,0,4,0,4,0,3,4,4,3,4,0,0,3,4,4,4
150,2024,2,20,male,SK,IT,0,5,5,3,1,5,5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,4,4,1,2,5,5,5,0,5,0,5,0,3,3,5,4,5,4,0,5,5,5,5
152,2024,3,22,male,SK,IT,1,5,5,2,1,2,5,5,5,5,3,2,4,5,5,5,1,5,5,5,5,3,5,5,5,5,5,3,1,1,1,1,5,5,5,5,5,5,5,1,3,5,5,5,5,3,5,5,3,5,5
155,2024,2,20,male,SK,IT,0,4,4,4,3,2,5,4,4,4,3,3,4,4,4,3,3,3,4,4,3,2,4,4,4,4,4,3,3,2,1,2,4,4,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4
157,2024,5,27,male,SK,IT,100,4,3,2,2,3,3,3,2,2,2,2,4,3,4,2,3,3,3,2,3,4,3,3,3,2,2,3,4,4,4,4,3,1,3,4,2,3,3,2,2,3,4,2,3,2,2,2,2,2,2
159,2024,5,26,male,SK,IT,300,5,4,4,2,5,5,5,5,4,4,4,5,5,5,5,4,4,5,5,5,2,4,5,5,5,5,2,1,1,2,1,5,5,5,4,4,4,5,4,2,4,4,3,4,3,5,4,5,5,5
172,2024,5,25,male,SK,IT,6,5,5,4,4,4,4,5,4,4,3,2,4,4,4,3,3,4,2,4,4,3,4,5,4,3,4,1,3,1,2,3,4,4,4,4,3,4,5,3,3,4,4,2,4,2,4,3,4,4,4
174,2024,3,23,female,SK,education,0,5,4,2,1,4,4,5,1,2,2,4,4,5,5,2,3,2,2,2,5,2,5,2,2,2,2,5,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2024,4,23,male,SK,IT,52,5,5,3,2,2,5,5,4,5,5,2,5,5,5,4,5,4,4,3,4,3,4,5,5,4,5,3,4,3,2,1,4,5,4,5,3,4,4,5,0,0,4,4,5,4,4,4,5,4,3
197,2024,2,20,female,SK,IT,0,4,3,2,3,3,3,4,4,4,2,3,4,4,4,4,3,3,4,4,2,2,3,4,4,2,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
199,2024,3,21,female,SK,education,0,4,4,2,3,2,4,4,3,4,2,2,4,4,4,4,2,2,4,4,4,2,4,4,2,2,2,2,2,2,4,4,2,2,3,3,2,2,4,4,2,2,4,4,4,2,2,3,2,4,4
201,2024,3,40,male,SK,IT,2,4,4,5,4,3,5,5,5,4,2,4,5,5,5,4,4,4,5,4,3,4,3,4,5,4,4,3,4,5,3,2,3,2,2,2,3,4,4,3,4,3,4,4,5,2,4,4,5,4,5
206,2024,2,26,male,SK,IT,40,5,5,4,2,3,5,5,5,5,3,3,5,4,4,4,4,5,5,5,4,3,4,5,4,4,5,1,1,1,1,1,3,3,4,4,4,4,4,4,4,3,4,2,4,2,5,5,5,5,5
207,2024,5,24,male,SK,IT,70,5,5,5,4,5,5,5,5,4,4,3,5,5,5,4,5,5,5,4,4,4,3,4,3,5,4,2,4,2,1,2,5,5,4,4,4,5,4,4,3,5,5,4,4,4,4,4,4,5,5
209,2024,2,20,male,SK,IT,0,5,5,5,5,3,5,5,4,5,4,4,5,4,5,5,3,5,5,5,5,3,5,5,4,4,5,2,3,1,2,1,0,0,0,0,0,0,5,0,0,4,5,4,5,0,0,4,5,4,4
210,2024,5,23,male,SK,IT,2,5,5,4,4,4,5,4,4,3,2,3,4,4,4,4,4,4,5,4,4,3,4,4,4,4,5,2,2,1,2,1,5,5,3,3,4,4,5,3,4,4,4,3,5,4,3,4,3,5,4
217,2024,2,21,male,SK,IT,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,2,3,3,3,3,3,1,4,4,4,4,4,2,2,4,4,4
221,2024,4,23,male,SK,IT,20,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,5,4,5,5,5,5,5,5,4,3,2,2,1,1,4,4,0,2,4,4,4,2,3,3,4,3,4,3,0,4,5,5,5
222,2024,4,22,male,SK,IT,100,5,5,3,4,2,5,5,5,5,3,4,5,5,4,1,3,5,5,5,5,2,3,1,2,1,2,1,1,1,1,1,4,2,4,4,4,4,3,4,2,2,4,2,3,4,1,1,4,4,4
224,2024,3,21,male,SK,IT,100,5,5,3,3,4,3,3,1,2,3,2,3,2,3,2,3,1,4,2,2,3,3,3,3,3,3,3,3,2,2,3,4,3,4,4,3,5,3,5,3,3,4,4,4,3,3,2,3,2,2
228,2024,2,21,male,SK,IT,0,5,5,4,1,4,5,5,4,4,3,3,5,4,4,2,3,3,3,4,4,4,5,3,3,2,2,3,2,2,2,2,0,0,0,0,0,0,0,0,0,4,4,3,4,0,3,3,4,3,4
243,2024,1,23,male,SK,IT,300,5,5,5,5,5,5,4,4,4,1,5,5,4,4,4,3,4,5,3,4,1,3,4,5,3,3,4,2,2,1,1,2,5,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
248,2024,2,25,male,SK,IT,100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
249,2024,2,20,male,SK,IT,0,4,4,5,2,2,5,5,1,5,3,3,4,5,5,3,3,1,4,2,5,2,4,5,3,3,3,5,4,4,5,4,3,0,0,0,0,0,0,0,0,5,5,5,5,5,3,3,4,4,5
256,2024,2,17,male,SK,IT,0,4,4,4,4,3,3,3,4,3,3,4,3,3,3,4,4,4,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0
257,2024,5,23,male,SK,IT,100,5,5,5,2,4,5,5,5,4,3,4,5,4,4,5,4,5,4,4,5,4,4,5,4,3,4,3,3,2,1,2,4,3,3,2,3,3,4,2,1,3,5,4,5,5,5,5,5,5,5
260,2024,1,20,male,SK,IT,0,4,4,3,4,3,4,4,4,5,4,2,5,5,5,5,2,4,4,4,4,3,4,5,4,3,4,5,4,4,4,5,5,5,4,4,5,4,5,4,5,5,4,5,4,5,4,4,5,5,4
264,2024,1,22,female,SK,IT,0,5,5,4,4,4,4,5,4,4,3,3,4,5,5,3,4,5,5,3,4,3,4,5,4,5,4,3,3,3,3,3,4,3,4,0,3,0,4,0,4,3,4,3,4,3,5,5,4,5,5
265,2024,1,23,male,SK,IT,2,5,5,3,3,3,5,5,5,3,3,3,5,5,5,3,3,3,5,5,5,4,4,3,3,4,4,3,3,3,1,2,4,3,3,3,2,3,4,4,3,2,3,2,3,2,4,4,4,4,4
271,2024,4,25,male,SK,language,0,4,4,1,1,4,3,4,1,2,3,2,5,5,4,5,3,3,1,3,2,4,4,4,4,3,4,4,4,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1
